# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.760544205105e+02       6.930147691058e-03       9.544834281837e+02       3.033260880313e-01       1.323294312700e+04       7.473941113047e+01       2.342951077000e+06       3.770908133418e+02       2.703996772404e-03       1.374687795048e-02       7.367486700324e-06       3.541896786478e-08       7.367789720714e-02       0.000000000000e+00       1.870540844709e-03       9.200671568040e-02       2.373984856973e-01       2.771134309988e-01 
       1.748216224230e+02       7.005680077596e-03       9.585693970221e+02       3.001116416229e-01       1.322885715816e+04       7.524021776081e+01       2.325919128350e+06       3.781646247053e+02       2.629469907388e-03       1.346172157506e-02       7.214660305054e-06       3.541896786478e-08       7.214957039784e-02       0.000000000000e+00       1.818985478052e-03       9.006699743761e-02       2.378586828105e-01       2.772233901032e-01 
       1.735974073878e+02       7.082021479198e-03       9.626703754124e+02       2.969315982866e-01       1.322475617977e+04       7.574428725851e+01       2.309008142324e+06       3.792393975450e+02       2.556997091748e-03       1.318248014136e-02       7.065003957164e-06       3.541896786478e-08       7.065294536616e-02       0.000000000000e+00       1.768851038851e-03       8.816837406105e-02       2.383199549110e-01       2.773327832719e-01 
       1.723817156568e+02       7.159180473126e-03       9.667864137820e+02       2.937855841660e-01       1.322064014140e+04       7.625163986479e+01       2.292217269798e+06       3.803151271933e+02       2.486521714810e-03       1.290903096119e-02       6.918451903276e-06       3.541896786478e-08       6.918736455129e-02       0.000000000000e+00       1.720098365603e-03       8.630996946376e-02       2.387823038486e-01       2.774416127497e-01 
       1.711744878977e+02       7.237165727183e-03       9.709175627390e+02       2.906732295601e-01       1.321650899245e+04       7.676229593493e+01       2.275545667570e+06       3.813918089943e+02       2.417988726073e-03       1.264125389102e-02       6.774939753814e-06       3.541896786478e-08       6.775218403097e-02       0.000000000000e+00       1.672689376084e-03       8.449092638288e-02       2.392457314770e-01       2.775498807797e-01 
       1.699756651909e+02       7.315986000671e-03       9.750638730721e+02       2.875941688755e-01       1.321236268211e+04       7.727627593880e+01       2.258992498318e+06       3.824694383036e+02       2.351344592212e-03       1.237903127930e-02       6.634404454717e-06       3.541896786478e-08       6.634677323866e-02       0.000000000000e+00       1.626587037605e-03       8.271040597120e-02       2.397102396546e-01       2.776575896036e-01 
       1.687851890271e+02       7.395650145354e-03       9.792253957518e+02       2.845480405797e-01       1.320820115943e+04       7.779360046138e+01       2.242556930562e+06       3.835480104881e+02       2.286537255270e-03       1.212224791465e-02       6.496784259740e-06       3.541896786478e-08       6.497051468652e-02       0.000000000000e+00       1.581755338091e-03       8.096758739776e-02       2.401758302439e-01       2.777647414612e-01 
       1.676030013040e+02       7.476167106436e-03       9.834021819310e+02       2.815344871541e-01       1.320402437325e+04       7.831429020321e+01       2.226238138622e+06       3.846275209268e+02       2.223516091995e-03       1.187079097537e-02       6.362018703332e-06       3.541896786478e-08       6.362280369416e-02       0.000000000000e+00       1.538159257952e-03       7.926166745715e-02       2.406425051119e-01       2.778713385907e-01 
       1.664290443237e+02       7.557545923540e-03       9.875942829452e+02       2.785531550484e-01       1.319983227224e+04       7.883836598098e+01       2.210035302575e+06       3.857079650102e+02       2.162231874302e-03       1.162454997979e-02       6.230048574074e-06       3.541896786478e-08       6.230304812304e-02       0.000000000000e+00       1.495764742728e-03       7.759186018740e-02       2.411102661301e-01       2.779773832281e-01 
       1.652632607900e+02       7.639795731711e-03       9.918017503137e+02       2.756036946346e-01       1.319562480487e+04       7.936584872795e+01       2.193947608219e+06       3.867893381408e+02       2.102636730825e-03       1.138341673778e-02       6.100815888665e-06       3.541896786478e-08       6.101066811631e-02       0.000000000000e+00       1.454538676501e-03       7.595739649627e-02       2.415791151741e-01       2.780828776076e-01 
       1.641055938051e+02       7.722925762416e-03       9.960246357401e+02       2.726857601631e-01       1.319140191945e+04       7.989675949453e+01       2.177974247031e+06       3.878716357332e+02       2.044684109528e-03       1.114728530321e-02       5.974263866455e-06       3.541896786478e-08       5.974509584411e-02       0.000000000000e+00       1.414448856017e-03       7.435752379570e-02       2.420490541243e-01       2.781878239615e-01 
       1.629559868674e+02       7.806945344562e-03       1.000262991113e+03       2.697990097171e-01       1.318716356407e+04       8.043111944876e+01       2.162114416130e+06       3.889548532138e+02       1.988328741342e-03       1.091605192743e-02       5.850336904501e-06       3.541896786478e-08       5.850577525414e-02       0.000000000000e+00       1.375463965544e-03       7.279150564433e-02       2.425200848653e-01       2.782922245195e-01 
       1.618143838686e+02       7.891863905528e-03       1.004516868506e+03       2.669431051699e-01       1.318290968668e+04       8.096894987680e+01       2.146367318232e+06       3.900389860214e+02       1.933526604813e-03       1.068961501365e-02       5.728980553137e-06       3.541896786478e-08       5.729216182735e-02       0.000000000000e+00       1.337553552410e-03       7.125862139775e-02       2.429922092860e-01       2.783960815094e-01 
       1.606807290907e+02       7.977690972195e-03       1.008786320179e+03       2.641177121409e-01       1.317864023501e+04       8.151027218348e+01       2.130732161620e+06       3.911240296070e+02       1.880234891712e-03       1.046787507236e-02       5.610141492061e-06       3.541896786478e-08       5.610372233878e-02       0.000000000000e+00       1.300688003214e-03       6.975816586653e-02       2.434654292803e-01       2.784993971565e-01 
       1.595549672035e+02       8.064436172001e-03       1.013071398580e+03       2.613224999530e-01       1.317435515661e+04       8.205510789278e+01       2.115208160096e+06       3.922099794339e+02       1.828411973609e-03       1.025073467760e-02       5.493767506906e-06       3.541896786478e-08       5.493993462330e-02       0.000000000000e+00       1.264838520702e-03       6.828944898169e-02       2.439397467459e-01       2.786021736836e-01 
       1.584370432619e+02       8.152109234002e-03       1.017372156344e+03       2.585571415904e-01       1.317005439884e+04       8.260347864834e+01       2.099794532950e+06       3.932968309779e+02       1.778017369351e-03       1.003809842414e-02       5.379807466308e-06       3.541896786478e-08       5.380028734622e-02       0.000000000000e+00       1.229977101273e-03       6.685179546742e-02       2.444151635856e-01       2.787044133111e-01 
       1.573269027033e+02       8.240719989936e-03       1.021688646292e+03       2.558213136569e-01       1.316573790889e+04       8.315540621398e+01       2.084490504918e+06       3.943845797271e+02       1.729011713445e-03       9.829872885624e-03       5.268211299438e-06       3.541896786478e-08       5.268427977868e-02       0.000000000000e+00       1.196076513104e-03       6.544454452112e-02       2.448916817063e-01       2.788061182568e-01 
       1.562244913446e+02       8.330278375314e-03       1.026020921438e+03       2.531146963340e-01       1.316140563375e+04       8.371091247420e+01       2.069295306146e+06       3.954732211825e+02       1.681356725318e-03       9.625966573471e-03       5.158929974012e-06       3.541896786478e-08       5.159142157765e-02       0.000000000000e+00       1.163110274883e-03       6.406704950027e-02       2.453693030197e-01       2.789072907357e-01 
       1.551297553799e+02       8.420794430509e-03       1.030369034982e+03       2.504369733412e-01       1.315705752020e+04       8.427001943472e+01       2.054208172149e+06       3.965627508576e+02       1.635015179409e-03       9.426289896723e-03       5.051915474748e-06       3.541896786478e-08       5.052123257058e-02       0.000000000000e+00       1.131052635127e-03       6.271867761629e-02       2.458480294417e-01       2.790079329601e-01 
       1.540426413778e+02       8.512278301864e-03       1.034733040317e+03       2.477878318945e-01       1.315269351487e+04       8.483274922294e+01       2.039228343778e+06       3.976531642786e+02       1.589950876098e-03       9.230755122669e-03       4.947120782274e-06       3.541896786478e-08       4.947324254441e-02       0.000000000000e+00       1.099878552066e-03       6.139880963499e-02       2.463278628932e-01       2.791080471395e-01 
       1.529630962788e+02       8.604740242807e-03       1.039112991025e+03       2.451669626676e-01       1.314831356416e+04       8.539912408848e+01       2.024355067183e+06       3.987444569847e+02       1.546128613434e-03       9.039276338311e-03       4.844499852472e-06       3.541896786478e-08       4.844699103900e-02       0.000000000000e+00       1.069563674083e-03       6.010683958365e-02       2.468088052992e-01       2.792076354802e-01 
       1.518910673925e+02       8.698190614982e-03       1.043508940880e+03       2.425740597517e-01       1.314391761431e+04       8.596916640369e+01       2.009587593771e+06       3.998366245279e+02       1.503514159635e-03       8.851769412620e-03       4.744007596251e-06       3.541896786478e-08       4.744202714492e-02       0.000000000000e+00       1.040084320698e-03       5.884217446443e-02       2.472908585897e-01       2.793067001859e-01 
       1.508265023954e+02       8.792639889388e-03       1.047920943848e+03       2.400088206173e-01       1.313950561134e+04       8.654289866416e+01       1.994925180174e+06       4.009296624732e+02       1.462074226353e-03       8.668151959579e-03       4.645599859738e-06       3.541896786478e-08       4.645790930526e-02       0.000000000000e+00       1.011417464067e-03       5.760423397409e-02       2.477740246991e-01       2.794052434570e-01 
       1.497693493280e+02       8.888098647533e-03       1.052349054090e+03       2.374709460751e-01       1.313507750110e+04       8.712034348920e+01       1.980367088213e+06       4.020235663986e+02       1.421776442676e-03       8.488343301988e-03       4.549233404883e-06       3.541896786478e-08       4.549420512177e-02       0.000000000000e+00       9.835407109995e-04       5.639245022980e-02       2.482583055662e-01       2.795032674906e-01 
       1.487195565924e+02       8.984577582601e-03       1.056793325959e+03       2.349601402387e-01       1.313063322923e+04       8.770152362239e+01       1.965912584858e+06       4.031183318954e+02       1.382589329840e-03       8.312264436024e-03       4.454865890465e-06       3.541896786478e-08       4.455049116478e-02       0.000000000000e+00       9.564322854668e-04       5.520626750097e-02       2.487437031349e-01       2.796007744808e-01 
