# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       8.293796956422e+06       1.096088335973e-11       5.574636848178e-02       1.487911949188e+08       1.419189716312e+04       1.711145754658e-03       1.177047276892e+11       3.218452599061e-02       1.301945717734e+16       1.413006332983e+12       6.816322872323e+12       3.525794455262e-08       1.046777441423e+14       3.333333333333e-01       9.006455434673e+15       2.213881968536e+16       1.715408835344e-04       2.090126203367e-01 
       8.236143904586e+06       1.111486326952e-11       5.613655679736e-02       1.467299776942e+08       1.419189677293e+04       1.723123735357e-03       1.168865182928e+11       3.240979211957e-02       1.266120344987e+16       1.383743808864e+12       6.675160863495e+12       3.525794455262e-08       1.017973481694e+14       3.333333333333e-01       8.758626651428e+15       2.152968635414e+16       1.717909909843e-04       2.087119512121e-01 
       8.178891618752e+06       1.127100624134e-11       5.652947592171e-02       1.446973159973e+08       1.419189638001e+04       1.735185561365e-03       1.160739965486e+11       3.263663475249e-02       1.231280771503e+16       1.355087294157e+12       6.536922235628e+12       3.525794455262e-08       9.899621144809e+13       3.333333333333e-01       8.517617320802e+15       2.093731325681e+16       1.720411028024e-04       2.084121820640e-01 
       8.122037313057e+06       1.142934265977e-11       5.692514496332e-02       1.426928142186e+08       1.419189598434e+04       1.747331819591e-03       1.152671229198e+11       3.286506491986e-02       1.197399871255e+16       1.327024238770e+12       6.401546447255e+12       3.525794455262e-08       9.627215301831e+13       3.333333333333e-01       8.283239793370e+15       2.036123922963e+16       1.722912190260e-04       2.081133092073e-01 
       8.065578221007e+06       1.158990333619e-11       5.732358316345e-02       1.407160822297e+08       1.419189558591e+04       1.759563101053e-03       1.144658581444e+11       3.309509372930e-02       1.164451264635e+16       1.299542352516e+12       6.268974210687e+12       3.525794455262e-08       9.362305193317e+13       3.333333333333e-01       8.055311583217e+15       1.980101579806e+16       1.725413396929e-04       2.078153289804e-01 
       8.009511595337e+06       1.175271951477e-11       5.772480990163e-02       1.387667353068e+08       1.419189518468e+04       1.771880000906e-03       1.136701632334e+11       3.332673236613e-02       1.132409297917e+16       1.272629599731e+12       6.139147466047e+12       3.525794455262e-08       9.104684560737e+13       3.333333333333e-01       7.833655225852e+15       1.925620682770e+16       1.727914648412e-04       2.075182377445e-01 
       7.953834707879e+06       1.191782287849e-11       5.812884468651e-02       1.368443940564e+08       1.419189478064e+04       1.784283118469e-03       1.128799994687e+11       3.355999209387e-02       1.101249023286e+16       1.246274194002e+12       6.012009355844e+12       3.525794455262e-08       8.854152821136e+13       3.333333333333e-01       7.618098140039e+15       1.872638818466e+16       1.730415945093e-04       2.072220318838e-01 
       7.898544849430e+06       1.208524555540e-11       5.853570716863e-02       1.349486843411e+08       1.419189437378e+04       1.796773057259e-03       1.120953284016e+11       3.379488425485e-02       1.070946179406e+16       1.220464593005e+12       5.887504200071e+12       3.525794455262e-08       8.610514910953e+13       3.333333333333e-01       7.408472493419e+15       1.821114740538e+16       1.732917287358e-04       2.069267078052e-01 
       7.843639329620e+06       1.225502012479e-11       5.894541713678e-02       1.330792372068e+08       1.419189396407e+04       1.809350425016e-03       1.113161118503e+11       3.403142027067e-02       1.041477172540e+16       1.195189493453e+12       5.765577471818e+12       3.525794455262e-08       8.373581134152e+13       3.333333333333e-01       7.204615071843e+15       1.771008337555e+16       1.735418675597e-04       2.066322619383e-01 
       7.789115476780e+06       1.242717962355e-11       5.935799451072e-02       1.312356888111e+08       1.419189355149e+04       1.822015833734e-03       1.105423118987e+11       3.426961164285e-02       1.012819058170e+16       1.170437826140e+12       5.646175773400e+12       3.525794455262e-08       8.143167014520e+13       3.333333333333e-01       7.006367152289e+15       1.722280601773e+16       1.737920110205e-04       2.063386907349e-01 
       7.734970637813e+06       1.260175755263e-11       5.977345935753e-02       1.294176803523e+08       1.419189313603e+04       1.834769899692e-03       1.097738908941e+11       3.450946995332e-02       9.849495231408e+15       1.146198751098e+12       5.529246812960e+12       3.525794455262e-08       7.919093152038e+13       3.333333333333e-01       6.813574379283e+15       1.674893598778e+16       1.740421591577e-04       2.060459906692e-01 
       7.681202178064e+06       1.277878788350e-11       6.019183188073e-02       1.276248579996e+08       1.419189271766e+04       1.847613243481e-03       1.090108114456e+11       3.475100686501e-02       9.578468682822e+15       1.122461652849e+12       5.414739381578e+12       3.525794455262e-08       7.701185083197e+13       3.333333333333e-01       6.626086644718e+15       1.628810437941e+16       1.742923120114e-04       2.057541582378e-01 
       7.627807481193e+06       1.295830506482e-11       6.061313242571e-02       1.258568728240e+08       1.419189229636e+04       1.860546490037e-03       1.082530364223e+11       3.499423412242e-02       9.314899915153e+15       1.099216135754e+12       5.302603330838e+12       3.525794455262e-08       7.489273145163e+13       3.333333333333e-01       6.443757970976e+15       1.583995243705e+16       1.745424696219e-04       2.054631899589e-01 
       7.574783949048e+06       1.314034402908e-11       6.103738148158e-02       1.241133807311e+08       1.419189187211e+04       1.873570268670e-03       1.075005289514e+11       3.523916355217e-02       9.058583714229e+15       1.076452019463e+12       5.192789550868e+12       3.525794455262e-08       7.283192343680e+13       3.333333333333e-01       6.266446397278e+15       1.540413127651e+16       1.747926320298e-04       2.051730823729e-01 
       7.522129001535e+06       1.332494019945e-11       6.146459967749e-02       1.223940423934e+08       1.419189144489e+04       1.886685213097e-03       1.067532524161e+11       3.548580706359e-02       8.809320512711e+15       1.054159334452e+12       5.085249948833e+12       3.525794455262e-08       7.082782224600e+13       3.333333333333e-01       6.094013869148e+15       1.498030161339e+16       1.750427992761e-04       2.048838320416e-01 
       7.469840076498e+06       1.351212949663e-11       6.189480778994e-02       1.206985231843e+08       1.419189101468e+04       1.899891961468e-03       1.060111704546e+11       3.573417664929e-02       8.566916234711e+15       1.032328317663e+12       4.979937427869e+12       3.525794455262e-08       6.887886748960e+13       3.333333333333e-01       5.926326130923e+15       1.456813349887e+16       1.752929714022e-04       2.045954355487e-01 
       7.417914629589e+06       1.370194834587e-11       6.232802674094e-02       1.190264931135e+08       1.419189058146e+04       1.913191156402e-03       1.052742469576e+11       3.598428438575e-02       8.331182144686e+15       1.010949408224e+12       4.876805866462e+12       3.525794455262e-08       6.698354171486e+13       3.333333333333e-01       5.763252621227e+15       1.416730606290e+16       1.755431484497e-04       2.043078894992e-01 
       7.366350134148e+06       1.389443368402e-11       6.276427759622e-02       1.173776267624e+08       1.419189014521e+04       1.926583445014e-03       1.045424460669e+11       3.623614243389e-02       8.101934700488e+15       9.900132432614e+11       4.775810098247e+12       3.525794455262e-08       6.514036922447e+13       3.333333333333e-01       5.604666371312e+15       1.377750726437e+16       1.757933304607e-04       2.040211905194e-01 
       7.315144081079e+06       1.408962296674e-11       6.320358157063e-02       1.157516032206e+08       1.419188970591e+04       1.940069478952e-03       1.038157321734e+11       3.648976303969e-02       7.878995410459e+15       9.695106538030e+11       4.676905892225e+12       3.525794455262e-08       6.334791492757e+13       3.333333333333e-01       5.450443906203e+15       1.339843364814e+16       1.760435174775e-04       2.037353352568e-01 
       7.264293978726e+06       1.428755417580e-11       6.364596002641e-02       1.141481060239e+08       1.419188926353e+04       1.953649914423e-03       1.030940699157e+11       3.674515853473e-02       7.662190694459e+15       9.494326607598e+11       4.580049933397e+12       3.525794455262e-08       6.160478322237e+13       3.333333333333e-01       5.300465148557e+15       1.302979010883e+16       1.762937095428e-04       2.034503203799e-01 
       7.213797352756e+06       1.448826582643e-11       6.409143447672e-02       1.125668230922e+08       1.419188881805e+04       1.967325412227e-03       1.023774241782e+11       3.700234133687e-02       7.451351748714e+15       9.297704709942e+11       4.485199803790e+12       3.525794455262e-08       5.990961690956e+13       3.333333333333e-01       5.154613325175e+15       1.267128966107e+16       1.765439066998e-04       2.031661425783e-01 
       7.163651746032e+06       1.469179697484e-11       6.454002658575e-02       1.110074466693e+08       1.419188836946e+04       1.981096637790e-03       1.016657600893e+11       3.726132395077e-02       7.246314414387e+15       9.105154734696e+11       4.392313963883e+12       3.525794455262e-08       5.826109613562e+13       3.333333333333e-01       5.012774876083e+15       1.232265321604e+16       1.767941089917e-04       2.028827985621e-01 
       7.113854718502e+06       1.489818722580e-11       6.499175816498e-02       1.094696732625e+08       1.419188791773e+04       1.994964261198e-03       1.009590430199e+11       3.752211896853e-02       7.046919049765e+15       8.916592354784e+11       4.301351734411e+12       3.525794455262e-08       5.665793736511e+13       3.333333333333e-01       4.874839366108e+15       1.198360936421e+16       1.770443164625e-04       2.026002850622e-01 
       7.064403847071e+06       1.510747674037e-11       6.544665118236e-02       1.079532035839e+08       1.419188746284e+04       2.008928957224e-03       1.002572385816e+11       3.778473907033e-02       6.853010405961e+15       8.731934989495e+11       4.212273278556e+12       3.525794455262e-08       5.509889238139e+13       3.333333333333e-01       4.740699398902e+15       1.165389416402e+16       1.772945291562e-04       2.023185988300e-01 
       7.015296725492e+06       1.531970624368e-11       6.590472775861e-02       1.064577424917e+08       1.419188700476e+04       2.022991405367e-03       9.956031262494e+10       3.804919702500e-02       6.664437506041e+15       8.551101768314e+11       4.125039584492e+12       3.525794455262e-08       5.358274731473e+13       3.333333333333e-01       4.610250533316e+15       1.133325093643e+16       1.775447471173e-04       2.020377366374e-01 
